Postcode,Plaatsnaam,Deelgemeente,Hoofdgemeente,Provincie
8710,Wielsbeke,Neen,WIELSBEKE,WEST-VLAANDEREN
5100,Wierde,Ja,NAMUR,NAMEN
7608,Wiers,Ja,PÉRUWELZ,HENEGOUWEN
5571,Wiesme,Ja,BEAURAING,NAMEN
9280,Wieze,Ja,LEBBEKE,OOST-VLAANDEREN
7370,Wihéries,Ja,DOUR,HENEGOUWEN
4452,Wihogne,Ja,JUPRELLE,LUIK
3990,Wijchmaal,Ja,PEER,LIMBURG
3850,Wijer,Ja,NIEUWERKERKEN,LIMBURG
3018,Wijgmaal,Ja,LEUVEN,VLAAMS-BRABANT
2110,Wijnegem,Neen,WIJNEGEM,ANTWERPEN
3670,Wijshagen,Ja,OUDSBERGEN,LIMBURG
8953,Wijtschate,Ja,HEUVELLAND,WEST-VLAANDEREN
3803,Wilderen,Ja,SINT-TRUIDEN,LIMBURG
7904,Willaupuis,Ja,LEUZE-EN-HAINAUT,HENEGOUWEN
3370,Willebringen,Ja,BOUTERSEM,VLAAMS-BRABANT
2830,Willebroek,Neen,WILLEBROEK,ANTWERPEN
7506,Willemeau,Ja,TOURNAI,HENEGOUWEN
5575,Willerzie,Ja,GEDINNE,NAMEN
2610,Wilrijk,Ja,ANTWERPEN,ANTWERPEN
3012,Wilsele,Ja,LEUVEN,VLAAMS-BRABANT
8431,Wilskerke,Ja,MIDDELKERKE,WEST-VLAANDEREN
3501,Wimmertingen,Ja,HASSELT,LIMBURG
5570,Winenne,Ja,BEAURAING,NAMEN
8750,Wingene,Neen,WINGENE,WEST-VLAANDEREN
3020,Winksele,Ja,HERENT,VLAAMS-BRABANT
3722,Wintershoven,Ja,KORTESSEM,LIMBURG
6860,Witry,Ja,LÉGLISE,LUXEMBURG
7890,Wodecq,Ja,ELLEZELLES,HENEGOUWEN
8640,Woesten,Ja,VLETEREN,WEST-VLAANDEREN
6780,Wolkrange,Ja,MESSANCY,LUXEMBURG
1861,Wolvertem,Ja,MEISE,VLAAMS-BRABANT
2160,Wommelgem,Neen,WOMMELGEM,ANTWERPEN
3350,Wommersom,Ja,LINTER,VLAAMS-BRABANT
4690,Wonck,Ja,BASSENGE,LUIK
9032,Wondelgem,Ja,GENT,OOST-VLAANDEREN
9800,Wontergem,Ja,DEINZE,OOST-VLAANDEREN
9790,Wortegem,Ja,WORTEGEM-PETEGEM,OOST-VLAANDEREN
2323,Wortel,Ja,HOOGSTRATEN,ANTWERPEN
9550,Woubrechtegem,Ja,HERZELE,OOST-VLAANDEREN
8600,Woumen,Ja,DIKSMUIDE,WEST-VLAANDEREN
8670,Wulpen,Ja,KOKSIJDE,WEST-VLAANDEREN
8952,Wulvergem,Ja,HEUVELLAND,WEST-VLAANDEREN
8630,Wulveringem,Ja,VEURNE,WEST-VLAANDEREN
2990,Wuustwezel,Neen,WUUSTWEZEL,ANTWERPEN
4652,Xhendelesse,Ja,HERVE,LUIK
4432,Xhendremael,Ja,ANS,LUIK
4190,Xhoris,Ja,FERRIÈRES,LUIK
4550,Yernée-Fraineux,Ja,NANDRIN,LUIK
7513,Yves Rocher,,Yves Rocher,
5650,Yves-Gomezée,Ja,WALCOURT,NAMEN
5530,Yvoir,Neen,YVOIR,NAMEN
9080,Zaffelare,Ja,LOCHRISTI,OOST-VLAANDEREN
9506,Zandbergen,Ja,GERAARDSBERGEN,OOST-VLAANDEREN
8680,Zande,Ja,KOEKELARE,WEST-VLAANDEREN
2240,Zandhoven,Neen,ZANDHOVEN,ANTWERPEN
2040,Zandvliet,Ja,ANTWERPEN,ANTWERPEN
8400,Zandvoorde,Ja,OOSTENDE,WEST-VLAANDEREN
8980,Zandvoorde,Ja,ZONNEBEKE,WEST-VLAANDEREN
9500,Zarlardinge,Ja,GERAARDSBERGEN,OOST-VLAANDEREN
8610,Zarren,Ja,KORTEMARK,WEST-VLAANDEREN
1930,Zaventem,Neen,ZAVENTEM,VLAAMS-BRABANT
8210,Zedelgem,Neen,ZEDELGEM,WEST-VLAANDEREN
8380,Zeebrugge,Ja,BRUGGE,WEST-VLAANDEREN
9660,Zegelsem,Ja,BRAKEL,OOST-VLAANDEREN
9240,Zele,Neen,ZELE,OOST-VLAANDEREN
3545,Zelem,Ja,HALEN,LIMBURG
1731,Zellik,Ja,ASSE,VLAAMS-BRABANT
9060,Zelzate,Neen,ZELZATE,OOST-VLAANDEREN
1980,Zemst,Neen,ZEMST,VLAAMS-BRABANT
3800,Zepperen,Ja,SINT-TRUIDEN,LIMBURG
8490,Zerkegem,Ja,JABBEKE,WEST-VLAANDEREN
1370,Zétrud-Lumay,Ja,JODOIGNE,WAALS-BRABANT
8470,Zevekote,Ja,GISTEL,WEST-VLAANDEREN
9080,Zeveneken,Ja,LOCHRISTI,OOST-VLAANDEREN
9800,Zeveren,Ja,DEINZE,OOST-VLAANDEREN
9840,Zevergem,Ja,DE PINTE,OOST-VLAANDEREN
3271,Zichem,Ja,SCHERPENHEUVEL-ZICHEM,VLAAMS-BRABANT
3770,Zichen-Zussen-Bolder,Ja,RIEMST,LIMBURG
8902,Zillebeke,Ja,IEPER,WEST-VLAANDEREN
9750,Zingem,Ja,KRUISEM,OOST-VLAANDEREN
2260,Zoerle-Parwijs,Ja,WESTERLO,ANTWERPEN
2980,Zoersel,Neen,ZOERSEL,ANTWERPEN
3550,Zolder,Ja,HEUSDEN-ZOLDER,LIMBURG
9930,Zomergem,Ja,LIEVEGEM,OOST-VLAANDEREN
3520,Zonhoven,Neen,ZONHOVEN,LIMBURG
8980,Zonnebeke,Neen,ZONNEBEKE,WEST-VLAANDEREN
9520,Zonnegem,Ja,SINT-LIEVENS-HOUTEM,OOST-VLAANDEREN
9620,Zottegem,Neen,ZOTTEGEM,OOST-VLAANDEREN
8630,Zoutenaaie,Ja,VEURNE,WEST-VLAANDEREN
3440,Zoutleeuw,Neen,ZOUTLEEUW,VLAAMS-BRABANT
8904,Zuidschote,Ja,IEPER,WEST-VLAANDEREN
8377,Zuienkerke,Neen,ZUIENKERKE,WEST-VLAANDEREN
9870,Zulte,Neen,ZULTE,OOST-VLAANDEREN
9690,Zulzeke,Ja,KLUISBERGEN,OOST-VLAANDEREN
3690,Zutendaal,Neen,ZUTENDAAL,LIMBURG
8550,Zwevegem,Neen,ZWEVEGEM,WEST-VLAANDEREN
8750,Zwevezele,Ja,WINGENE,WEST-VLAANDEREN
9052,Zwijnaarde,Ja,GENT,OOST-VLAANDEREN
2070,Zwijndrecht,Neen,ZWIJNDRECHT,ANTWERPEN
